,post_screen_name,text_screen_name,content
4352656,ScottGMartyn,@farekg:,RT
4356015,NPRextra,@NPRmelissablock:,RT
4359375,TimurMaskayev,TimurMaskayev,Tweet
4362736,BorissDoza,@AlphaBravoUSA:,RT
4366098,IvankaTrump,IvankaTrump,Tweet
4369461,willripleyCNN,willripleyCNN,Tweet
4372825,Independent,Independent,Tweet
4376190,luke_pies,@sunriseon7:,RT
4379557,bob_dammit,@NickHopeTV:,RT
4379558,bob_dammit,"2018!

@Anthony…",RT
4382924,rojastorrijos,rojastorrijos,Tweet
4386293,htmellas,@seulgifood:,RT
4389663,JasmineCirjanic,@VanityFair:,RT
4393034,OPensador89,@ChadPergram:,RT
4396406,usatodaysports,usatodaysports,Tweet
4399779,sjhsje0610,@Om7DCStan:,RT
4403153,slh2813,@ChadPergram:,RT
4406528,WhigsnTwigs,@ChadPergram:,RT
4409905,karasskarim,@AndreHebron1,Tweet
4409906,karasskarim,@Suits_USA,Tweet
4409907,karasskarim,@USA_Network,Tweet
4413283,DJTagainin2020,@ChadPergram:,RT
4416663,StolenSweeties,@TIME:,RT
4420044,Meliorist59,@HornheadStudio:,RT
4423426,pitchblackcards,pitchblackcards,Tweet
4426809,CompuSOLVE,@CNET,Tweet
4430193,jjeuwiqum,@seulgifood:,RT
4433578,emmettknowlton,emmettknowlton,Tweet
4436964,DrJillGildeaGPS,@NMSHappyHawk:,RT
4440352,CarlEva691,@DOI_Tour:,RT
4440353,CarlEva691,@Olympics,RT
4440354,CarlEva691,@…,RT
4443742,davidpj70clark,@BritishArmy:,RT
4443743,davidpj70clark,@…,RT
4447134,eazeee2004,@TeamUSA:,RT
4447135,eazeee2004,@MaiaShibutani,RT
4447136,eazeee2004,@AlexShibutani,RT
4450528,OlympicsView,OlympicsView,Tweet
4453924,LaToyiaDennis,@lovelyluckylife:,RT
4457321,Essexsteve78,@IntelGaming:,RT
4460719,chimjimochi,@PentagonINA:,RT
4464118,ayymackarena,@diceypineapples:,RT
4467518,Bluesky_447,@Koreandogs:,RT
4470919,ThomasSelbe,@SamanthaBusch,Tweet
4474321,haileytotoro,@seulgifood:,RT
4477724,ChadPergram,ChadPergram,Tweet
4481128,sarahloyd,sarahloyd,Tweet
4484533,Best_Presents_,@intradue:,RT
4487940,jenpsht,@IntelGaming:,RT
4487941,jenpsht,@Olympics,RT
4491347,BenMurphyTV,@WCBD,Tweet
4494756,MantisMazins,@YouTube,Tweet
4498166,harrysawyers,@NYTmag,Tweet
4501578,lerma_pau,@DangeRussWilson:,RT
4501579,lerma_pau,@Bose,RT
4501580,lerma_pau,@MikaelaShiffrin,RT
4501581,lerma_pau,@USSKiTeam,RT
4504992,g_cruz5,@IntelGaming:,RT
4508408,WS_Newz,WS_Newz,Tweet
4511825,Sec_Summer,Sec_Summer,Tweet
4515243,POLSDenver,POLSDenver,Tweet
4518662,Morr_1980,@DavidNakamura:,RT
4522083,LandBRPOAS,@BritishArmy:,RT
4522084,LandBRPOAS,@…,RT
4525504,__biaduarte,@TIME:,RT
4528928,AndreHebron1,@karasskarim,Tweet
4528929,AndreHebron1,@Suits_USA,Tweet
4528930,AndreHebron1,@USA_Network,Tweet
4532353,GavetanhoCarlie,@TabloTV:,RT
4535781,tecnolang,@IntelGaming:,RT
4535782,tecnolang,@Olympics,RT
4539209,Jerilynncolvin,@TIME:,RT
4542639,Stephen_Gash,@FoxNews,Tweet
4546071,tealtan,@sarambsimon,Tweet
4546072,tealtan,@_alastair,Tweet
4546073,tealtan,@albertsun,Tweet
4549505,tecnolang,@intel:,RT
4549506,tecnolang,@Olympics,RT
4552940,LeanBodyFormula,LeanBodyFormula,Tweet
4556377,KARAwaDC,@Om7DCStan:,RT
4559815,Autos_Agent,Autos_Agent,Tweet
4563255,Rude4eyez_,@THR:,Tweet
4563256,Rude4eyez_,.@Lesdoggg,Tweet
4566695,intradue,intradue,Tweet
4570137,S_T_A_G,@IntelGaming:,RT
4573580,Kita___K,@TIME:,RT
4577025,jkoufis9613,@SpyrosCapralos:,RT
4577026,jkoufis9613,@beINSPORTS,RT
4577027,jkoufis9613,@pyeongchang2018,RT
4580471,yennnaaaa913,@seulgifood:,RT
4583919,syqau,syqau,Tweet
4587369,bartoplayer,@Timbaxter1:,RT
4587370,bartoplayer,@Samsung,RT
4590819,FashionablyCbus,FashionablyCbus,Tweet
4594271,Tawny2222,@DavidNakamura:,RT
4597724,cutler18,@KeithFarmer18:,RT
4601178,timgreene207,@ericfisher:,RT
4604633,myitim1,@bakerv801:,RT
4608089,surijaan,@TIME:,RT
4611546,panamworldnews,panamworldnews,Tweet
4615004,jxngpinkeu,@seulgifood:,RT
4618463,timmshady,timmshady,Tweet
4621923,conciergelive,@Olympics,Tweet
4625384,dlazar13,@Olympics,Tweet
4628846,purplerenes,@seulgifood:,RT
4632309,CatholicRegistr,CatholicRegistr,Tweet
4635773,MeganCulley,@TIME:,RT
4639239,athleticsEHS,@allisonsross:,RT
4639240,athleticsEHS,@EasternHSMedia,RT
4639241,athleticsEHS,@athleticsEHS…,RT
4642706,FWCII,@nytimes:,RT
4646175,ecobackpackers,@AnitaHendrieka:,RT
4649645,patton_amye,@VanityFair:,RT
4653116,nirregev,@MikaelaShiffrin…,Tweet
4656588,AndreaW28925929,@TIME:,RT
4660061,jen_e_fur17,@diceypineapples:,RT
4663536,_TechNerdEnt_,@IntelGaming:,RT
4663537,_TechNerdEnt_,@Olympics,RT
4667011,cslatersr,@DavidNakamura:,RT
4670489,fuwayuzupi,@NBCSportsPR:,RT
4670490,fuwayuzupi,.@taralipinski,RT
4670491,fuwayuzupi,@JohnnyGWeir,RT
4673968,Timbaxter1,@Samsung,Tweet
4677449,justlikenature,@TIME:,RT
4680931,PoliticsUSTD,@NPRmelissablock:,RT
4684414,ciudadanourbano,@TIME:,RT
4687898,IceHockey_Newz,IceHockey_Newz,Tweet
4691384,mrstserc,@NBCSportsPR:,RT
4691385,mrstserc,.@taralipinski,RT
4691386,mrstserc,@JohnnyGWeir,RT
4694871,ScottGMartyn,@farekg:,RT
4698360,NPRextra,@NPRmelissablock:,RT
4701850,TimurMaskayev,TimurMaskayev,Tweet
4705341,BorissDoza,@AlphaBravoUSA:,RT
4708833,IvankaTrump,IvankaTrump,Tweet
4712326,willripleyCNN,willripleyCNN,Tweet
4715820,Independent,Independent,Tweet
4719315,luke_pies,@sunriseon7:,RT
4722812,bob_dammit,@NickHopeTV:,RT
4722813,bob_dammit,"2018!

@Anthony…",RT
4726309,rojastorrijos,rojastorrijos,Tweet
4729808,htmellas,@seulgifood:,RT
4733308,JasmineCirjanic,@VanityFair:,RT
4736809,OPensador89,@ChadPergram:,RT
4740311,usatodaysports,usatodaysports,Tweet
4743814,sjhsje0610,@Om7DCStan:,RT
4747318,slh2813,@ChadPergram:,RT
4750823,WhigsnTwigs,@ChadPergram:,RT
4754330,karasskarim,@AndreHebron1,Tweet
4754331,karasskarim,@Suits_USA,Tweet
4754332,karasskarim,@USA_Network,Tweet
4757838,DJTagainin2020,@ChadPergram:,RT
4761348,StolenSweeties,@TIME:,RT
4764859,Meliorist59,@HornheadStudio:,RT
4768371,pitchblackcards,pitchblackcards,Tweet
4771884,CompuSOLVE,@CNET,Tweet
4775398,jjeuwiqum,@seulgifood:,RT
4778913,emmettknowlton,emmettknowlton,Tweet
4782429,DrJillGildeaGPS,@NMSHappyHawk:,RT
4785947,CarlEva691,@DOI_Tour:,RT
4785948,CarlEva691,@Olympics,RT
4785949,CarlEva691,@…,RT
4789467,davidpj70clark,@BritishArmy:,RT
4789468,davidpj70clark,@…,RT
4792989,eazeee2004,@TeamUSA:,RT
4792990,eazeee2004,@MaiaShibutani,RT
4792991,eazeee2004,@AlexShibutani,RT
4796513,OlympicsView,OlympicsView,Tweet
4800039,LaToyiaDennis,@lovelyluckylife:,RT
4803566,Essexsteve78,@IntelGaming:,RT
4807094,chimjimochi,@PentagonINA:,RT
4810623,ayymackarena,@diceypineapples:,RT
4814153,Bluesky_447,@Koreandogs:,RT
4817684,ThomasSelbe,@SamanthaBusch,Tweet
4821216,haileytotoro,@seulgifood:,RT
4824749,ChadPergram,ChadPergram,Tweet
4828283,sarahloyd,sarahloyd,Tweet
4831818,Best_Presents_,@intradue:,RT
4835355,jenpsht,@IntelGaming:,RT
4835356,jenpsht,@Olympics,RT
4838892,BenMurphyTV,@WCBD,Tweet
4842431,MantisMazins,@YouTube,Tweet
4845971,harrysawyers,@NYTmag,Tweet
4849513,lerma_pau,@DangeRussWilson:,RT
4849514,lerma_pau,@Bose,RT
4849515,lerma_pau,@MikaelaShiffrin,RT
4849516,lerma_pau,@USSKiTeam,RT
4853057,g_cruz5,@IntelGaming:,RT
4856603,WS_Newz,WS_Newz,Tweet
4860150,Sec_Summer,Sec_Summer,Tweet
4863698,POLSDenver,POLSDenver,Tweet
4867247,Morr_1980,@DavidNakamura:,RT
4870798,LandBRPOAS,@BritishArmy:,RT
4870799,LandBRPOAS,@…,RT
4874349,__biaduarte,@TIME:,RT
4877903,AndreHebron1,@karasskarim,Tweet
4877904,AndreHebron1,@Suits_USA,Tweet
4877905,AndreHebron1,@USA_Network,Tweet
4881458,GavetanhoCarlie,@TabloTV:,RT
4885016,tecnolang,@IntelGaming:,RT
4885017,tecnolang,@Olympics,RT
4888574,Jerilynncolvin,@TIME:,RT
4892134,Stephen_Gash,@FoxNews,Tweet
4895696,tealtan,@sarambsimon,Tweet
4895697,tealtan,@_alastair,Tweet
4895698,tealtan,@albertsun,Tweet
4899260,tecnolang,@intel:,RT
4899261,tecnolang,@Olympics,RT
4902825,LeanBodyFormula,LeanBodyFormula,Tweet
4906392,KARAwaDC,@Om7DCStan:,RT
4909960,Autos_Agent,Autos_Agent,Tweet
4913530,Rude4eyez_,@THR:,Tweet
4913531,Rude4eyez_,.@Lesdoggg,Tweet
4917100,intradue,intradue,Tweet
4920672,S_T_A_G,@IntelGaming:,RT
4924245,Kita___K,@TIME:,RT
4927820,jkoufis9613,@SpyrosCapralos:,RT
4927821,jkoufis9613,@beINSPORTS,RT
4927822,jkoufis9613,@pyeongchang2018,RT
4931396,yennnaaaa913,@seulgifood:,RT
4934974,syqau,syqau,Tweet
4938554,bartoplayer,@Timbaxter1:,RT
4938555,bartoplayer,@Samsung,RT
4942134,FashionablyCbus,FashionablyCbus,Tweet
4945716,Tawny2222,@DavidNakamura:,RT
4949299,cutler18,@KeithFarmer18:,RT
4952883,timgreene207,@ericfisher:,RT
4956468,myitim1,@bakerv801:,RT
4960054,surijaan,@TIME:,RT
4963641,panamworldnews,panamworldnews,Tweet
4967229,jxngpinkeu,@seulgifood:,RT
4970818,timmshady,timmshady,Tweet
4974408,conciergelive,@Olympics,Tweet
4977999,dlazar13,@Olympics,Tweet
4981591,purplerenes,@seulgifood:,RT
4985184,CatholicRegistr,CatholicRegistr,Tweet
4988778,MeganCulley,@TIME:,RT
4992374,athleticsEHS,@allisonsross:,RT
4992375,athleticsEHS,@EasternHSMedia,RT
4992376,athleticsEHS,@athleticsEHS…,RT
4995971,FWCII,@nytimes:,RT
4999570,ecobackpackers,@AnitaHendrieka:,RT
5003170,patton_amye,@VanityFair:,RT
5006771,nirregev,@MikaelaShiffrin…,Tweet
5010373,AndreaW28925929,@TIME:,RT
5013976,jen_e_fur17,@diceypineapples:,RT
5017581,_TechNerdEnt_,@IntelGaming:,RT
5017582,_TechNerdEnt_,@Olympics,RT
5021186,cslatersr,@DavidNakamura:,RT
5024794,fuwayuzupi,@NBCSportsPR:,RT
5024795,fuwayuzupi,.@taralipinski,RT
5024796,fuwayuzupi,@JohnnyGWeir,RT
5028403,Timbaxter1,@Samsung,Tweet
5032014,justlikenature,@TIME:,RT
5035626,PoliticsUSTD,@NPRmelissablock:,RT
5039239,ciudadanourbano,@TIME:,RT
5042853,IceHockey_Newz,IceHockey_Newz,Tweet
5046469,mrstserc,@NBCSportsPR:,RT
5046470,mrstserc,.@taralipinski,RT
5046471,mrstserc,@JohnnyGWeir,RT
5050086,ScottGMartyn,@farekg:,RT
5053705,NPRextra,@NPRmelissablock:,RT
5057325,TimurMaskayev,TimurMaskayev,Tweet
5060946,BorissDoza,@AlphaBravoUSA:,RT
5064568,IvankaTrump,IvankaTrump,Tweet
5068191,willripleyCNN,willripleyCNN,Tweet
5071815,Independent,Independent,Tweet
5075440,luke_pies,@sunriseon7:,RT
5079067,bob_dammit,@NickHopeTV:,RT
5079068,bob_dammit,"2018!

@Anthony…",RT
5082694,rojastorrijos,rojastorrijos,Tweet
5086323,htmellas,@seulgifood:,RT
5089953,JasmineCirjanic,@VanityFair:,RT
5093584,OPensador89,@ChadPergram:,RT
5097216,usatodaysports,usatodaysports,Tweet
5100849,sjhsje0610,@Om7DCStan:,RT
5104483,slh2813,@ChadPergram:,RT
5108118,WhigsnTwigs,@ChadPergram:,RT
5111755,karasskarim,@AndreHebron1,Tweet
5111756,karasskarim,@Suits_USA,Tweet
5111757,karasskarim,@USA_Network,Tweet
5115393,DJTagainin2020,@ChadPergram:,RT
5119033,StolenSweeties,@TIME:,RT
5122674,Meliorist59,@HornheadStudio:,RT
5126316,pitchblackcards,pitchblackcards,Tweet
5129959,CompuSOLVE,@CNET,Tweet
5133603,jjeuwiqum,@seulgifood:,RT
5137248,emmettknowlton,emmettknowlton,Tweet
5140894,DrJillGildeaGPS,@NMSHappyHawk:,RT
5144542,CarlEva691,@DOI_Tour:,RT
5144543,CarlEva691,@Olympics,RT
5144544,CarlEva691,@…,RT
5148192,davidpj70clark,@BritishArmy:,RT
5148193,davidpj70clark,@…,RT
5151844,eazeee2004,@TeamUSA:,RT
5151845,eazeee2004,@MaiaShibutani,RT
5151846,eazeee2004,@AlexShibutani,RT
5155498,OlympicsView,OlympicsView,Tweet
5159154,LaToyiaDennis,@lovelyluckylife:,RT
5162811,Essexsteve78,@IntelGaming:,RT
5166469,chimjimochi,@PentagonINA:,RT
5170128,ayymackarena,@diceypineapples:,RT
5173788,Bluesky_447,@Koreandogs:,RT
5177449,ThomasSelbe,@SamanthaBusch,Tweet
5181111,haileytotoro,@seulgifood:,RT
5184774,ChadPergram,ChadPergram,Tweet
5188438,sarahloyd,sarahloyd,Tweet
5192103,Best_Presents_,@intradue:,RT
5195770,jenpsht,@IntelGaming:,RT
5195771,jenpsht,@Olympics,RT
5199437,BenMurphyTV,@WCBD,Tweet
5203106,MantisMazins,@YouTube,Tweet
5206776,harrysawyers,@NYTmag,Tweet
5210448,lerma_pau,@DangeRussWilson:,RT
5210449,lerma_pau,@Bose,RT
5210450,lerma_pau,@MikaelaShiffrin,RT
5210451,lerma_pau,@USSKiTeam,RT
5214122,g_cruz5,@IntelGaming:,RT
5217798,WS_Newz,WS_Newz,Tweet
5221475,Sec_Summer,Sec_Summer,Tweet
5225153,POLSDenver,POLSDenver,Tweet
5228832,Morr_1980,@DavidNakamura:,RT
5232513,LandBRPOAS,@BritishArmy:,RT
5232514,LandBRPOAS,@…,RT
5236194,__biaduarte,@TIME:,RT
5239878,AndreHebron1,@karasskarim,Tweet
5239879,AndreHebron1,@Suits_USA,Tweet
5239880,AndreHebron1,@USA_Network,Tweet
5243563,GavetanhoCarlie,@TabloTV:,RT
5247251,tecnolang,@IntelGaming:,RT
5247252,tecnolang,@Olympics,RT
5250939,Jerilynncolvin,@TIME:,RT
5254629,Stephen_Gash,@FoxNews,Tweet
5258321,tealtan,@sarambsimon,Tweet
5258322,tealtan,@_alastair,Tweet
5258323,tealtan,@albertsun,Tweet
5262015,tecnolang,@intel:,RT
5262016,tecnolang,@Olympics,RT
5265710,LeanBodyFormula,LeanBodyFormula,Tweet
5269407,KARAwaDC,@Om7DCStan:,RT
5273105,Autos_Agent,Autos_Agent,Tweet
5276805,Rude4eyez_,@THR:,Tweet
5276806,Rude4eyez_,.@Lesdoggg,Tweet
5280505,intradue,intradue,Tweet
5284207,S_T_A_G,@IntelGaming:,RT
5287910,Kita___K,@TIME:,RT
5291615,jkoufis9613,@SpyrosCapralos:,RT
5291616,jkoufis9613,@beINSPORTS,RT
5291617,jkoufis9613,@pyeongchang2018,RT
5295321,yennnaaaa913,@seulgifood:,RT
5299029,syqau,syqau,Tweet
5302739,bartoplayer,@Timbaxter1:,RT
5302740,bartoplayer,@Samsung,RT
5306449,FashionablyCbus,FashionablyCbus,Tweet
5310161,Tawny2222,@DavidNakamura:,RT
5313874,cutler18,@KeithFarmer18:,RT
5317588,timgreene207,@ericfisher:,RT
5321303,myitim1,@bakerv801:,RT
5325019,surijaan,@TIME:,RT
5328736,panamworldnews,panamworldnews,Tweet
5332454,jxngpinkeu,@seulgifood:,RT
5336173,timmshady,timmshady,Tweet
5339893,conciergelive,@Olympics,Tweet
5343614,dlazar13,@Olympics,Tweet
5347336,purplerenes,@seulgifood:,RT
5351059,CatholicRegistr,CatholicRegistr,Tweet
5354783,MeganCulley,@TIME:,RT
5358509,athleticsEHS,@allisonsross:,RT
5358510,athleticsEHS,@EasternHSMedia,RT
5358511,athleticsEHS,@athleticsEHS…,RT
5362236,FWCII,@nytimes:,RT
5365965,ecobackpackers,@AnitaHendrieka:,RT
5369695,patton_amye,@VanityFair:,RT
5373426,nirregev,@MikaelaShiffrin…,Tweet
5377158,AndreaW28925929,@TIME:,RT
5380891,jen_e_fur17,@diceypineapples:,RT
5384626,_TechNerdEnt_,@IntelGaming:,RT
5384627,_TechNerdEnt_,@Olympics,RT
5388361,cslatersr,@DavidNakamura:,RT
5392099,fuwayuzupi,@NBCSportsPR:,RT
5392100,fuwayuzupi,.@taralipinski,RT
5392101,fuwayuzupi,@JohnnyGWeir,RT
5395838,Timbaxter1,@Samsung,Tweet
5399579,justlikenature,@TIME:,RT
5403321,PoliticsUSTD,@NPRmelissablock:,RT
5407064,ciudadanourbano,@TIME:,RT
5410808,IceHockey_Newz,IceHockey_Newz,Tweet
5414554,mrstserc,@NBCSportsPR:,RT
5414555,mrstserc,.@taralipinski,RT
5414556,mrstserc,@JohnnyGWeir,RT
5418301,ScottGMartyn,@farekg:,RT
5422050,NPRextra,@NPRmelissablock:,RT
5425800,TimurMaskayev,TimurMaskayev,Tweet
5429551,BorissDoza,@AlphaBravoUSA:,RT
5433303,IvankaTrump,IvankaTrump,Tweet
5437056,willripleyCNN,willripleyCNN,Tweet
5440810,Independent,Independent,Tweet
5444565,luke_pies,@sunriseon7:,RT
5448322,bob_dammit,@NickHopeTV:,RT
5448323,bob_dammit,"2018!

@Anthony…",RT
5452079,rojastorrijos,rojastorrijos,Tweet
5455838,htmellas,@seulgifood:,RT
5459598,JasmineCirjanic,@VanityFair:,RT
5463359,OPensador89,@ChadPergram:,RT
5467121,usatodaysports,usatodaysports,Tweet
5470884,sjhsje0610,@Om7DCStan:,RT
5474648,slh2813,@ChadPergram:,RT
5478413,WhigsnTwigs,@ChadPergram:,RT
5482180,karasskarim,@AndreHebron1,Tweet
5482181,karasskarim,@Suits_USA,Tweet
5482182,karasskarim,@USA_Network,Tweet
5485948,DJTagainin2020,@ChadPergram:,RT
5489718,StolenSweeties,@TIME:,RT
5493489,Meliorist59,@HornheadStudio:,RT
5497261,pitchblackcards,pitchblackcards,Tweet
5501034,CompuSOLVE,@CNET,Tweet
5504808,jjeuwiqum,@seulgifood:,RT
5508583,emmettknowlton,emmettknowlton,Tweet
5512359,DrJillGildeaGPS,@NMSHappyHawk:,RT
5516137,CarlEva691,@DOI_Tour:,RT
5516138,CarlEva691,@Olympics,RT
5516139,CarlEva691,@…,RT
5519917,davidpj70clark,@BritishArmy:,RT
5519918,davidpj70clark,@…,RT
5523699,eazeee2004,@TeamUSA:,RT
5523700,eazeee2004,@MaiaShibutani,RT
5523701,eazeee2004,@AlexShibutani,RT
5527483,OlympicsView,OlympicsView,Tweet
5531269,LaToyiaDennis,@lovelyluckylife:,RT
5535056,Essexsteve78,@IntelGaming:,RT
5538844,chimjimochi,@PentagonINA:,RT
5542633,ayymackarena,@diceypineapples:,RT
5546423,Bluesky_447,@Koreandogs:,RT
5550214,ThomasSelbe,@SamanthaBusch,Tweet
5554006,haileytotoro,@seulgifood:,RT
5557799,ChadPergram,ChadPergram,Tweet
5561593,sarahloyd,sarahloyd,Tweet
5565388,Best_Presents_,@intradue:,RT
5569185,jenpsht,@IntelGaming:,RT
5569186,jenpsht,@Olympics,RT
5572982,BenMurphyTV,@WCBD,Tweet
5576781,MantisMazins,@YouTube,Tweet
5580581,harrysawyers,@NYTmag,Tweet
5584383,lerma_pau,@DangeRussWilson:,RT
5584384,lerma_pau,@Bose,RT
5584385,lerma_pau,@MikaelaShiffrin,RT
5584386,lerma_pau,@USSKiTeam,RT
5588187,g_cruz5,@IntelGaming:,RT
5591993,WS_Newz,WS_Newz,Tweet
5595800,Sec_Summer,Sec_Summer,Tweet
5599608,POLSDenver,POLSDenver,Tweet
5603417,Morr_1980,@DavidNakamura:,RT
5607228,LandBRPOAS,@BritishArmy:,RT
5607229,LandBRPOAS,@…,RT
5611039,__biaduarte,@TIME:,RT
5614853,AndreHebron1,@karasskarim,Tweet
5614854,AndreHebron1,@Suits_USA,Tweet
5614855,AndreHebron1,@USA_Network,Tweet
5618668,GavetanhoCarlie,@TabloTV:,RT
5622486,tecnolang,@IntelGaming:,RT
5622487,tecnolang,@Olympics,RT
5626304,Jerilynncolvin,@TIME:,RT
5630124,Stephen_Gash,@FoxNews,Tweet
5633946,tealtan,@sarambsimon,Tweet
5633947,tealtan,@_alastair,Tweet
5633948,tealtan,@albertsun,Tweet
5637770,tecnolang,@intel:,RT
5637771,tecnolang,@Olympics,RT
5641595,LeanBodyFormula,LeanBodyFormula,Tweet
5645422,KARAwaDC,@Om7DCStan:,RT
5649250,Autos_Agent,Autos_Agent,Tweet
5653080,Rude4eyez_,@THR:,Tweet
5653081,Rude4eyez_,.@Lesdoggg,Tweet
5656910,intradue,intradue,Tweet
5660742,S_T_A_G,@IntelGaming:,RT
5664575,Kita___K,@TIME:,RT
5668410,jkoufis9613,@SpyrosCapralos:,RT
5668411,jkoufis9613,@beINSPORTS,RT
5668412,jkoufis9613,@pyeongchang2018,RT
5672246,yennnaaaa913,@seulgifood:,RT
5676084,syqau,syqau,Tweet
5679924,bartoplayer,@Timbaxter1:,RT
5679925,bartoplayer,@Samsung,RT
5683764,FashionablyCbus,FashionablyCbus,Tweet
5687606,Tawny2222,@DavidNakamura:,RT
5691449,cutler18,@KeithFarmer18:,RT
5695293,timgreene207,@ericfisher:,RT
5699138,myitim1,@bakerv801:,RT
5702984,surijaan,@TIME:,RT
5706831,panamworldnews,panamworldnews,Tweet
5710679,jxngpinkeu,@seulgifood:,RT
5714528,timmshady,timmshady,Tweet
5718378,conciergelive,@Olympics,Tweet
5722229,dlazar13,@Olympics,Tweet
5726081,purplerenes,@seulgifood:,RT
5729934,CatholicRegistr,CatholicRegistr,Tweet
5733788,MeganCulley,@TIME:,RT
5737644,athleticsEHS,@allisonsross:,RT
5737645,athleticsEHS,@EasternHSMedia,RT
5737646,athleticsEHS,@athleticsEHS…,RT
5741501,FWCII,@nytimes:,RT
5745360,ecobackpackers,@AnitaHendrieka:,RT
5749220,patton_amye,@VanityFair:,RT
5753081,nirregev,@MikaelaShiffrin…,Tweet
5756943,AndreaW28925929,@TIME:,RT
5760806,jen_e_fur17,@diceypineapples:,RT
5764671,_TechNerdEnt_,@IntelGaming:,RT
5764672,_TechNerdEnt_,@Olympics,RT
5768536,cslatersr,@DavidNakamura:,RT
5772404,fuwayuzupi,@NBCSportsPR:,RT
5772405,fuwayuzupi,.@taralipinski,RT
5772406,fuwayuzupi,@JohnnyGWeir,RT
5776273,Timbaxter1,@Samsung,Tweet
5780144,justlikenature,@TIME:,RT
5784016,PoliticsUSTD,@NPRmelissablock:,RT
5787889,ciudadanourbano,@TIME:,RT
5791763,IceHockey_Newz,IceHockey_Newz,Tweet
5795639,mrstserc,@NBCSportsPR:,RT
5795640,mrstserc,.@taralipinski,RT
5795641,mrstserc,@JohnnyGWeir,RT
5799516,ScottGMartyn,@farekg:,RT
5803395,NPRextra,@NPRmelissablock:,RT
5807275,TimurMaskayev,TimurMaskayev,Tweet
5811156,BorissDoza,@AlphaBravoUSA:,RT
5815038,IvankaTrump,IvankaTrump,Tweet
5818921,willripleyCNN,willripleyCNN,Tweet
5822805,Independent,Independent,Tweet
5826690,kayalortho,kayalortho,Tweet
5830576,luke_pies,@sunriseon7:,RT
5834464,bob_dammit,@NickHopeTV:,RT
5834465,bob_dammit,"2018!

@Anthony…",RT
5838352,rojastorrijos,rojastorrijos,Tweet
5842242,htmellas,@seulgifood:,RT
5846133,JasmineCirjanic,@VanityFair:,RT
5850025,OPensador89,@ChadPergram:,RT
5853918,usatodaysports,usatodaysports,Tweet
5857812,sjhsje0610,@Om7DCStan:,RT
5861707,slh2813,@ChadPergram:,RT
5865603,WhigsnTwigs,@ChadPergram:,RT
5869501,karasskarim,@AndreHebron1,Tweet
5869502,karasskarim,@Suits_USA,Tweet
5869503,karasskarim,@USA_Network,Tweet
5873400,DJTagainin2020,@ChadPergram:,RT
5877301,StolenSweeties,@TIME:,RT
5881203,Meliorist59,@HornheadStudio:,RT
5885106,pitchblackcards,pitchblackcards,Tweet
5889010,CompuSOLVE,@CNET,Tweet
5892915,jjeuwiqum,@seulgifood:,RT
5896821,emmettknowlton,emmettknowlton,Tweet
5900728,DrJillGildeaGPS,@NMSHappyHawk:,RT
5904637,CarlEva691,@DOI_Tour:,RT
5904638,CarlEva691,@Olympics,RT
5904639,CarlEva691,@…,RT
5908548,davidpj70clark,@BritishArmy:,RT
5908549,davidpj70clark,@…,RT
5912461,eazeee2004,@TeamUSA:,RT
5912462,eazeee2004,@MaiaShibutani,RT
5912463,eazeee2004,@AlexShibutani,RT
5916376,OlympicsView,OlympicsView,Tweet
5920293,LaToyiaDennis,@lovelyluckylife:,RT
5924211,Essexsteve78,@IntelGaming:,RT
5928130,chimjimochi,@PentagonINA:,RT
5932050,ayymackarena,@diceypineapples:,RT
5935971,Bluesky_447,@Koreandogs:,RT
5939893,ThomasSelbe,@SamanthaBusch,Tweet
5943816,haileytotoro,@seulgifood:,RT
5947740,ChadPergram,ChadPergram,Tweet
5951665,sarahloyd,sarahloyd,Tweet
5955591,Best_Presents_,@intradue:,RT
5959519,jenpsht,@IntelGaming:,RT
5959520,jenpsht,@Olympics,RT
5963447,BenMurphyTV,@WCBD,Tweet
5967377,MantisMazins,@YouTube,Tweet
5971308,harrysawyers,@NYTmag,Tweet
5975241,lerma_pau,@DangeRussWilson:,RT
5975242,lerma_pau,@Bose,RT
5975243,lerma_pau,@MikaelaShiffrin,RT
5975244,lerma_pau,@USSKiTeam,RT
5979176,g_cruz5,@IntelGaming:,RT
5983113,WS_Newz,WS_Newz,Tweet
5987051,Sec_Summer,Sec_Summer,Tweet
5990990,POLSDenver,POLSDenver,Tweet
5994930,Morr_1980,@DavidNakamura:,RT
5998872,LandBRPOAS,@BritishArmy:,RT
5998873,LandBRPOAS,@…,RT
6002814,__biaduarte,@TIME:,RT
6006759,AndreHebron1,@karasskarim,Tweet
6006760,AndreHebron1,@Suits_USA,Tweet
6006761,AndreHebron1,@USA_Network,Tweet
6010705,GavetanhoCarlie,@TabloTV:,RT
6014654,tecnolang,@IntelGaming:,RT
6014655,tecnolang,@Olympics,RT
6018603,Jerilynncolvin,@TIME:,RT
6022554,Stephen_Gash,@FoxNews,Tweet
6026507,tealtan,@sarambsimon,Tweet
6026508,tealtan,@_alastair,Tweet
6026509,tealtan,@albertsun,Tweet
6030462,tecnolang,@intel:,RT
6030463,tecnolang,@Olympics,RT
6034418,LeanBodyFormula,LeanBodyFormula,Tweet
6038376,KARAwaDC,@Om7DCStan:,RT
6042335,Autos_Agent,Autos_Agent,Tweet
