screen_name,text,name
BorissDoza,RT @AlphaBravoUSA: Great focus on core stability. Fantastic for sports and life saving skills #fitness #workouts #tuesdaymotivation   https…,Boriss Doza
cgirard,RT @TIME: Everything you need to know about the 2018 Winter Olympics https://t.co/0C8k1N39um,Christophe Girard
IvankaTrump,Getting ready for the upcoming Winter Olympics! #Olympics2018 #TeamUSA https://t.co/mUco2ai52V,Ivanka Trump
willripleyCNN,North Korea cancels inter-Korean joint cultural performance for the upcoming winter Olympics. The North says it’s b… https://t.co/SGwoKBDvLg,Will Ripley
Independent,North Korea cancels joint performance with South Korea ahead of Winter Olympics https://t.co/5qV7sXqtAC,The Independent
bob_dammit,"RT @NickHopeTV: HISTORY MADE!

Jamaica will have a skeleton slider at the Winter Olympics for the first time at PyeongChang 2018!

@Anthony…",Vol De Mort
rojastorrijos,Sports Illustrated invita a conocer en un interactivo con videoperfiles el equipo de Estados Unidos en los JJ.OO. d… https://t.co/Sa3gJGdyw0,José Luis Rojas
htmellas,"RT @seulgifood: #RedVelvet will be performing at the Pyeongchang Winter Olympics 'Headliner Show' on 20/02, 20:15 - 21:05 at the Pyeongchan…",ella
JasmineCirjanic,RT @VanityFair: The Winter Olympics found the perfect commentator: SNL's Leslie Jones https://t.co/FP8PMS9hJk,Jasmine Cirjanic
OPensador89,RT @ChadPergram: Senate syncs up with the House and passes bill to require amateur sports organizations to report allegations of sexual ass…,OPensador89
usatodaysports,"With the perspective he’s gained over the past two seasons, Lowell Bailey has a chance at an Olympic medal in the o… https://t.co/5v8yGga0R3",USA TODAY Sports
sjhsje0610,"RT @Om7DCStan: KBS1 TV: Winter Olympics, G10 Special Live Broadcast ❄ ⛄ 🎿

#Dreamcatcher (YooHyeon &amp; JiU special report 📹  #드림캐쳐

🔹Remember…",Joanna - spamming for Dreamcatcher
slh2813,RT @ChadPergram: Senate syncs up with the House and passes bill to require amateur sports organizations to report allegations of sexual ass…,Unbridled Spirit
WhigsnTwigs,RT @ChadPergram: Senate syncs up with the House and passes bill to require amateur sports organizations to report allegations of sexual ass…,WhigsnTwigs
karasskarim,@AndreHebron1 @Suits_USA @USA_Network What do winter olympics have to do with a TV show? I actually dont know!!,Karim Karass
DJTagainin2020,RT @ChadPergram: Senate syncs up with the House and passes bill to require amateur sports organizations to report allegations of sexual ass…,Anyone's guess
StolenSweeties,RT @TIME: Everything you need to know about the 2018 Winter Olympics https://t.co/0C8k1N39um,Stolen Sweeties
Meliorist59,RT @HornheadStudio: https://t.co/CmWWJ9w6MZ  -  LET'S MAKE IT SO!!!😐😡💔🎹🔊 https://t.co/z8SIZyPS6O,Sandra Gidak-Tucker
pitchblackcards,'WENGER OUT' signs and banners on display aaaalllll over the Super Bowl and Winter Olympics venues. #SWAARS,Pitch Black
CompuSOLVE,See the Winter Olympics in VR https://t.co/kImABst8gS via @CNET #Olympics,CSOLVE
jjeuwiqum,"RT @seulgifood: #RedVelvet will be performing at the Pyeongchang Winter Olympics 'Headliner Show' on 20/02, 20:15 - 21:05 at the Pyeongchan…",cosmo
emmettknowlton,UPDATE: https://t.co/JNvcLCrbx2,Emmett Knowlton
DrJillGildeaGPS,RT @NMSHappyHawk: In honor of the Winter Olympics K and 3rd grade buddies built bobsleds and competed in the school wide bobsled competitio…,Jill
CarlEva691,RT @DOI_Tour: Why not brush up on your Figure Skating knowledge ahead of the 2018 @Olympics Winter Games with this fantastic article from @…,Carl Evans
davidpj70clark,RT @BritishArmy: Good Luck to Grenadier Guard Lance Sergeant Lamin Deen heading to #PyeongChang2018 Winter #Olympics today to compete for @…,David Clark
eazeee2004,RT @TeamUSA: Here’s 5️⃣ things to know about @MaiaShibutani &amp; @AlexShibutani as they prepare for the #WinterOlympics! https://t.co/o5diodoa…,e.o
OlympicsView,Africa's first bobsled team at Winter Olympics - https://t.co/uPJ4sgP0bU https://t.co/fxiWzvecBU,Olympics View
LaToyiaDennis,"RT @lovelyluckylife: t-minus 20 days until The Olympic Winter Games (Feb. 9th) and we are prepped &amp; ready to party! 🇺🇸🇺🇸🇺🇸

see the setup +…",LaToyia Dennis
Essexsteve78,"RT @IntelGaming: Passion is passion, grit is grit, sport is sport. Tune in to Intel Extreme Masters ahead of the Olympic Winter Games #Pyeo…",aldensteve
chimjimochi,"RT @PentagonINA: [INFO] 180130 Today Pentagon Will Attend to Pyeongchang Winter Olympics G-10 special live broadcast at 18.00 KST #펜타곤

#Ji…",ama ♡ jeonghan
ayymackarena,RT @diceypineapples: WHAT IS GOING ON AT THE WINTER OLYMPICS IN SOUTH KOREA RIGHT NOW?!?! https://t.co/oMXh1sQnJe,mackenna
Bluesky_447,"RT @Koreandogs: Boycott PyeongChang 2018 Winter Olympics in South Korea, A Dog Eating Nation! - Sign the Petition! https://t.co/QsF1vyXjlq…",Ⓥ
ThomasSelbe,@SamanthaBusch I'll be at Fontana this year since I wasn't able to last year due to the fact that I was coming home… https://t.co/obUWXRSxiR,Thomas Selbe
haileytotoro,"RT @seulgifood: #RedVelvet will be performing at the Pyeongchang Winter Olympics 'Headliner Show' on 20/02, 20:15 - 21:05 at the Pyeongchan…",Shin 💙
ChadPergram,Senate syncs up with the House and passes bill to require amateur sports organizations to report allegations of sex… https://t.co/tpFa5o0oGr,Chad Pergram
sarahloyd,Everything You Need to Know About the 2018 Winter Olympics https://t.co/BR8UN4zp9y,Sarah Loyd
Best_Presents_,RT @intradue: #motivation #discipline #workout https://t.co/rJXiFCPKSU,Alexandra
jenpsht,RT @IntelGaming: Relive all the highs and lows of the intense road to Intel Extreme Masters in the lead up to @Olympics Winter Games #Pyeon…,Jennie Sanderson
BenMurphyTV,Put the Florida boy on some ice and see what happens. Winter Olympics coming in hot on @WCBD https://t.co/pfXTLKrOyu,Ben Murphy
MantisMazins,Winter Olympics Best of U.S. | Nathan Chen Super Bowl Ad https://t.co/naqmowv5Ts via @YouTube,bacchaed@gmail.com
harrysawyers,"the @NYTmag posted five features today on the olympics; here’s a bit from my favorite, about ski jumping… https://t.co/PczlInT9ab",Harry Sawyers
lerma_pau,RT @DangeRussWilson: Rocking the 🇺🇸 @Bose headphones. Best of luck to @MikaelaShiffrin and @USSKiTeam at the Winter Olympics! #TeamBose #On…,Ana Pau
g_cruz5,"RT @IntelGaming: Passion is passion, grit is grit, sport is sport. Tune in to Intel Extreme Masters ahead of the Olympic Winter Games #Pyeo…",Andy Cruz 🐉🐍🐊 🌐
WS_Newz,"Eminem, Sia inspired alpine skier Mikaela Shiffrin for Winter Olympics https://t.co/xvxj3VFn3R",Winter Sports Newz
Sec_Summer,Winter Olympics: Through The Years - https://t.co/XM48d7nwWA https://t.co/Z7cY2HOtix,5 Seconds of Summer
POLSDenver,"Facing tight timeline on possible Winter Olympics bid, Denver’s exploratory committee wants to hear from you https://t.co/mH9j4djH1r",Politics Denver
Morr_1980,RT @DavidNakamura: South Korean diplomats had wanted Cha in place by Winter Olympics in PyeongChang on Feb. 9 but Trump official confirms a…,Michael Orr
LandBRPOAS,RT @BritishArmy: Good Luck to Grenadier Guard Lance Sergeant Lamin Deen heading to #PyeongChang2018 Winter #Olympics today to compete for @…,JDMcBChair
__biaduarte,RT @TIME: Everything you need to know about the 2018 Winter Olympics https://t.co/0C8k1N39um,Beatriz Duarte
AndreHebron1,@karasskarim @Suits_USA @USA_Network Think it’s to do with the Winter Olympics. That’s why it’s taken so long to return,Andre Hebron
GavetanhoCarlie,"RT @TabloTV: Enter to #win &amp; watch the 2018 Winter #Olympics in style with this #cordcutting prize pack from Tablo, #Roku, and #Mohu! https…",Carlie gavetanho
tecnolang,RT @IntelGaming: Relive all the highs and lows of the intense road to Intel Extreme Masters in the lead up to @Olympics Winter Games #Pyeon…,Angel
Jerilynncolvin,RT @TIME: Everything you need to know about the 2018 Winter Olympics https://t.co/0C8k1N39um,Jerilynn Colvin
Stephen_Gash,"@FoxNews They don't have swimming pools at the Winter Olympics so divas aren't wanted, no matter how good they look… https://t.co/eMzk2MYgHu",+++Stephen Gash+++
tealtan,@sarambsimon @_alastair @albertsun everybody I just want to take a second here and admire the amazing curling fashi… https://t.co/vBKGF2WwWy,Allen Tan
tecnolang,RT @intel: Relive all the highs and lows on the intense road to Intel Extreme Masters in the lead up to @Olympics Winter Games #PyeongChang…,Angel
LeanBodyFormula,"How Olympian Erin Jackson Went From Novice to History-Maker in 1 Month's Time: By now, you've surely heard Erin Jac… https://t.co/mExPujBbCw",Lean Body Formula
KARAwaDC,"RT @Om7DCStan: KBS1 TV: Winter Olympics, G10 Special Live Broadcast ❄ ⛄ 🎿

#Dreamcatcher (YooHyeon &amp; JiU special report 📹  #드림캐쳐

🔹Remember…",MAL
Autos_Agent,"Figure skating at the 2018 Winter Olympics: Full schedule, how to watch live, medal contenders #figure https://t.co/GfGeb1Btzg",Autos Agent
Rude4eyez_,🖤 her  RT @THR: .@Lesdoggg contributing to NBC's #Olympics coverage https://t.co/HAhG0jhGvT https://t.co/kpUBa096qH,"anℽwaℽ, Hℴw Isㄚℴ∪尺 Sєx ℓifє?"
intradue,#motivation #discipline #workout https://t.co/rJXiFCPKSU,intradue
S_T_A_G,"RT @IntelGaming: Passion is passion, grit is grit, sport is sport. Tune in to Intel Extreme Masters ahead of the Olympic Winter Games #Pyeo…",Trunks
Kita___K,RT @TIME: Everything you need to know about the 2018 Winter Olympics https://t.co/0C8k1N39um,Nikita Koopman
jkoufis9613,RT @SpyrosCapralos: This morning I spoke to @beINSPORTS about Greece's participation to the @pyeongchang2018 Winter Olympics and the import…,John Koufis
yennnaaaa913,"RT @seulgifood: #RedVelvet will be performing at the Pyeongchang Winter Olympics 'Headliner Show' on 20/02, 20:15 - 21:05 at the Pyeongchan…",🖤ㄱㅈㅎ🖤
syqau,North Korea cancels joint cultural performance with South Korea https://t.co/IEbQAaZtCF,Twitcher ❦
bartoplayer,"RT @Timbaxter1: In celebration of the 2018 Winter Olympics, @Samsung has launched the Official App of PyeongChang 2018 app. Download today…",bartoplayer
FashionablyCbus,Fantastic news!! Short North Retailer Pursuit Will Outfit USA Men’s Curling Team for 2018 Winter Olympics… https://t.co/RZvxXA10Gt,Fashionably Columbus
Tawny2222,RT @DavidNakamura: South Korean diplomats had wanted Cha in place by Winter Olympics in PyeongChang on Feb. 9 but Trump official confirms a…,Tawny
cutler18,RT @KeithFarmer18: UKTF Alumna Simidele Adeagbo to Compete at Winter Olympics https://t.co/ZTb1RMbVYU,alan cutler
timgreene207,RT @ericfisher: Had a request to show Minneapolis wind chill forecast as well. Here's #Superbowl Sunday morning. More like the Winter Olymp…,Tim Greene
myitim1,"RT @bakerv801: #RedVelvet จะแสดงที่งาน Pyeongchang Winter Olympics 'Headliner Show'
วันที่ 20 ก.พ.
เวลา 18:15-19:05 น. (ไทย)
ที่ Pyeongchan…",🤖
surijaan,RT @TIME: Everything you need to know about the 2018 Winter Olympics https://t.co/0C8k1N39um,Suri Basir-M
panamworldnews,"Five Latinos You Should Follow at the PyeongChang Winter Olympics. #PyeongChang2018 
.
https://t.co/mFmlUnfKhj …
.… https://t.co/a9QKjvlFQv",Panamericanworld
jxngpinkeu,"RT @seulgifood: #RedVelvet will be performing at the Pyeongchang Winter Olympics 'Headliner Show' on 20/02, 20:15 - 21:05 at the Pyeongchan…",haye⛄
timmshady,"2014: While representing Czech in Socchi for the Winter Olympics, Jagr visits with the Jamaican bobsled team, who q… https://t.co/XkOgrpIrjA",Tim
conciergelive,Are you a Winter @Olympics newbie? This guide may help... #olympics #wintergames #sports https://t.co/KK7TAacxM1,Concierge Live
dlazar13,Are you a Winter @Olympics newbie? This guide may help... #olympics #wintergames #sports https://t.co/M0BtgIK0Zp,Donovan Lazar
purplerenes,"RT @seulgifood: #RedVelvet will be performing at the Pyeongchang Winter Olympics 'Headliner Show' on 20/02, 20:15 - 21:05 at the Pyeongchan…",dj. #BadBoy
CatholicRegistr,South Korean bishop hopes Winter Olympics leads to peace with North Korea #Pyeongchang2018 https://t.co/Km2eC91ms8 https://t.co/lXZQ8sQzkW,Catholic Register
MeganCulley,RT @TIME: Everything you need to know about the 2018 Winter Olympics https://t.co/0C8k1N39um,Megan Culley
athleticsEHS,RT @allisonsross: An Eastern High graduate is competing in the Olympics in skeleton: https://t.co/NAcKcQD3OV @EasternHSMedia @athleticsEHS…,Eastern Athletics
FWCII,"RT @nytimes: Ahead of the Winter Olympics, we go in the gym with Lindsey Vonn — the most decorated World Cup ski racer in U.S. history http…",F.W. Cook II
ecobackpackers,RT: @AnitaHendrieka: Life After the 2014 Winter Olympics: How Has Sochi Grown?  https://t.co/Whcjgg4uNG,Ale and Chris
patton_amye,RT @VanityFair: The Winter Olympics found the perfect commentator: SNL's Leslie Jones https://t.co/FP8PMS9hJk,Amy Patton
nirregev,"Eminem, Sia inspired alpine skier Mikaela Shiffrin for Winter Olympics
https://t.co/C5IWQxG5uD @MikaelaShiffrin… https://t.co/zva4EcUchp",Nir Regev
AndreaW28925929,RT @TIME: Everything you need to know about the 2018 Winter Olympics https://t.co/0C8k1N39um,Andrea Wood
jen_e_fur17,RT @diceypineapples: WHAT IS GOING ON AT THE WINTER OLYMPICS IN SOUTH KOREA RIGHT NOW?!?! https://t.co/oMXh1sQnJe,Jenny
_TechNerdEnt_,RT @IntelGaming: Relive all the highs and lows of the intense road to Intel Extreme Masters in the lead up to @Olympics Winter Games #Pyeon…,TechNerdEnt
cslatersr,RT @DavidNakamura: South Korean diplomats had wanted Cha in place by Winter Olympics in PyeongChang on Feb. 9 but Trump official confirms a…,Clifton Slater
fuwayuzupi,"RT @NBCSportsPR: .@taralipinski and @JohnnyGWeir will host ""The Best of U.S. – The 2018 Winter Olympics"" preview special next Monday, Febru…",ゆづぴƬ̵̬̊
Timbaxter1,"In celebration of the 2018 Winter Olympics, @Samsung has launched the Official App of PyeongChang 2018 app. Downloa… https://t.co/DKZ82uXWBr",Tim Baxter
justlikenature,RT @TIME: Everything you need to know about the 2018 Winter Olympics https://t.co/0C8k1N39um,Just like nature
PoliticsUSTD,RT @NPRmelissablock: Heading off to cover the #pyeongchang2018 Winter Olympics. What stories do you most want to hear? What (or who) are yo…,PoliticsUSDistilled
ciudadanourbano,RT @TIME: Everything you need to know about the 2018 Winter Olympics https://t.co/0C8k1N39um,ciudadanourbano
IceHockey_Newz,"Capitals eager for Olympics, despite no NHL presence https://t.co/vKS7OtdoUY https://t.co/vvP1IVc4aj",Ice Hockey Newz
mrstserc,"RT @NBCSportsPR: .@taralipinski and @JohnnyGWeir will host ""The Best of U.S. – The 2018 Winter Olympics"" preview special next Monday, Febru…",WaywardSister Teresa♿
ScottGMartyn,RT @farekg: #IOC President Thomas Bach arrives in #PyeongChang ahead of Winter  Olympics. https://t.co/I7NlxSrYMw https://t.co/o76g86caOY,Dr. Scott G. Martyn
NPRextra,RT @NPRmelissablock: Heading off to cover the #pyeongchang2018 Winter Olympics. What stories do you most want to hear? What (or who) are yo…,NPR Extra
TimurMaskayev,Intel Pledges Winter Olympics Will Be ‘Largest-Scale VR Event’ https://t.co/nsDGhF30ca https://t.co/nMztCYv9Tp,Timur Maskayev
BorissDoza,RT @AlphaBravoUSA: Great focus on core stability. Fantastic for sports and life saving skills #fitness #workouts #tuesdaymotivation   https…,Boriss Doza
cgirard,RT @TIME: Everything you need to know about the 2018 Winter Olympics https://t.co/0C8k1N39um,Christophe Girard
IvankaTrump,Getting ready for the upcoming Winter Olympics! #Olympics2018 #TeamUSA https://t.co/mUco2ai52V,Ivanka Trump
willripleyCNN,North Korea cancels inter-Korean joint cultural performance for the upcoming winter Olympics. The North says it’s b… https://t.co/SGwoKBDvLg,Will Ripley
Independent,North Korea cancels joint performance with South Korea ahead of Winter Olympics https://t.co/5qV7sXqtAC,The Independent
bob_dammit,"RT @NickHopeTV: HISTORY MADE!

Jamaica will have a skeleton slider at the Winter Olympics for the first time at PyeongChang 2018!

@Anthony…",Vol De Mort
rojastorrijos,Sports Illustrated invita a conocer en un interactivo con videoperfiles el equipo de Estados Unidos en los JJ.OO. d… https://t.co/Sa3gJGdyw0,José Luis Rojas
htmellas,"RT @seulgifood: #RedVelvet will be performing at the Pyeongchang Winter Olympics 'Headliner Show' on 20/02, 20:15 - 21:05 at the Pyeongchan…",ella
JasmineCirjanic,RT @VanityFair: The Winter Olympics found the perfect commentator: SNL's Leslie Jones https://t.co/FP8PMS9hJk,Jasmine Cirjanic
OPensador89,RT @ChadPergram: Senate syncs up with the House and passes bill to require amateur sports organizations to report allegations of sexual ass…,OPensador89
usatodaysports,"With the perspective he’s gained over the past two seasons, Lowell Bailey has a chance at an Olympic medal in the o… https://t.co/5v8yGga0R3",USA TODAY Sports
sjhsje0610,"RT @Om7DCStan: KBS1 TV: Winter Olympics, G10 Special Live Broadcast ❄ ⛄ 🎿

#Dreamcatcher (YooHyeon &amp; JiU special report 📹  #드림캐쳐

🔹Remember…",Joanna - spamming for Dreamcatcher
slh2813,RT @ChadPergram: Senate syncs up with the House and passes bill to require amateur sports organizations to report allegations of sexual ass…,Unbridled Spirit
WhigsnTwigs,RT @ChadPergram: Senate syncs up with the House and passes bill to require amateur sports organizations to report allegations of sexual ass…,WhigsnTwigs
karasskarim,@AndreHebron1 @Suits_USA @USA_Network What do winter olympics have to do with a TV show? I actually dont know!!,Karim Karass
DJTagainin2020,RT @ChadPergram: Senate syncs up with the House and passes bill to require amateur sports organizations to report allegations of sexual ass…,Anyone's guess
StolenSweeties,RT @TIME: Everything you need to know about the 2018 Winter Olympics https://t.co/0C8k1N39um,Stolen Sweeties
Meliorist59,RT @HornheadStudio: https://t.co/CmWWJ9w6MZ  -  LET'S MAKE IT SO!!!😐😡💔🎹🔊 https://t.co/z8SIZyPS6O,Sandra Gidak-Tucker
pitchblackcards,'WENGER OUT' signs and banners on display aaaalllll over the Super Bowl and Winter Olympics venues. #SWAARS,Pitch Black
CompuSOLVE,See the Winter Olympics in VR https://t.co/kImABst8gS via @CNET #Olympics,CSOLVE
jjeuwiqum,"RT @seulgifood: #RedVelvet will be performing at the Pyeongchang Winter Olympics 'Headliner Show' on 20/02, 20:15 - 21:05 at the Pyeongchan…",cosmo
emmettknowlton,UPDATE: https://t.co/JNvcLCrbx2,Emmett Knowlton
DrJillGildeaGPS,RT @NMSHappyHawk: In honor of the Winter Olympics K and 3rd grade buddies built bobsleds and competed in the school wide bobsled competitio…,Jill
CarlEva691,RT @DOI_Tour: Why not brush up on your Figure Skating knowledge ahead of the 2018 @Olympics Winter Games with this fantastic article from @…,Carl Evans
davidpj70clark,RT @BritishArmy: Good Luck to Grenadier Guard Lance Sergeant Lamin Deen heading to #PyeongChang2018 Winter #Olympics today to compete for @…,David Clark
eazeee2004,RT @TeamUSA: Here’s 5️⃣ things to know about @MaiaShibutani &amp; @AlexShibutani as they prepare for the #WinterOlympics! https://t.co/o5diodoa…,e.o
OlympicsView,Africa's first bobsled team at Winter Olympics - https://t.co/uPJ4sgP0bU https://t.co/fxiWzvecBU,Olympics View
LaToyiaDennis,"RT @lovelyluckylife: t-minus 20 days until The Olympic Winter Games (Feb. 9th) and we are prepped &amp; ready to party! 🇺🇸🇺🇸🇺🇸

see the setup +…",LaToyia Dennis
Essexsteve78,"RT @IntelGaming: Passion is passion, grit is grit, sport is sport. Tune in to Intel Extreme Masters ahead of the Olympic Winter Games #Pyeo…",aldensteve
chimjimochi,"RT @PentagonINA: [INFO] 180130 Today Pentagon Will Attend to Pyeongchang Winter Olympics G-10 special live broadcast at 18.00 KST #펜타곤

#Ji…",ama ♡ jeonghan
ayymackarena,RT @diceypineapples: WHAT IS GOING ON AT THE WINTER OLYMPICS IN SOUTH KOREA RIGHT NOW?!?! https://t.co/oMXh1sQnJe,mackenna
Bluesky_447,"RT @Koreandogs: Boycott PyeongChang 2018 Winter Olympics in South Korea, A Dog Eating Nation! - Sign the Petition! https://t.co/QsF1vyXjlq…",Ⓥ
ThomasSelbe,@SamanthaBusch I'll be at Fontana this year since I wasn't able to last year due to the fact that I was coming home… https://t.co/obUWXRSxiR,Thomas Selbe
haileytotoro,"RT @seulgifood: #RedVelvet will be performing at the Pyeongchang Winter Olympics 'Headliner Show' on 20/02, 20:15 - 21:05 at the Pyeongchan…",Shin 💙
ChadPergram,Senate syncs up with the House and passes bill to require amateur sports organizations to report allegations of sex… https://t.co/tpFa5o0oGr,Chad Pergram
sarahloyd,Everything You Need to Know About the 2018 Winter Olympics https://t.co/BR8UN4zp9y,Sarah Loyd
Best_Presents_,RT @intradue: #motivation #discipline #workout https://t.co/rJXiFCPKSU,Alexandra
jenpsht,RT @IntelGaming: Relive all the highs and lows of the intense road to Intel Extreme Masters in the lead up to @Olympics Winter Games #Pyeon…,Jennie Sanderson
BenMurphyTV,Put the Florida boy on some ice and see what happens. Winter Olympics coming in hot on @WCBD https://t.co/pfXTLKrOyu,Ben Murphy
MantisMazins,Winter Olympics Best of U.S. | Nathan Chen Super Bowl Ad https://t.co/naqmowv5Ts via @YouTube,bacchaed@gmail.com
harrysawyers,"the @NYTmag posted five features today on the olympics; here’s a bit from my favorite, about ski jumping… https://t.co/PczlInT9ab",Harry Sawyers
lerma_pau,RT @DangeRussWilson: Rocking the 🇺🇸 @Bose headphones. Best of luck to @MikaelaShiffrin and @USSKiTeam at the Winter Olympics! #TeamBose #On…,Ana Pau
g_cruz5,"RT @IntelGaming: Passion is passion, grit is grit, sport is sport. Tune in to Intel Extreme Masters ahead of the Olympic Winter Games #Pyeo…",Andy Cruz 🐉🐍🐊 🌐
WS_Newz,"Eminem, Sia inspired alpine skier Mikaela Shiffrin for Winter Olympics https://t.co/xvxj3VFn3R",Winter Sports Newz
Sec_Summer,Winter Olympics: Through The Years - https://t.co/XM48d7nwWA https://t.co/Z7cY2HOtix,5 Seconds of Summer
POLSDenver,"Facing tight timeline on possible Winter Olympics bid, Denver’s exploratory committee wants to hear from you https://t.co/mH9j4djH1r",Politics Denver
Morr_1980,RT @DavidNakamura: South Korean diplomats had wanted Cha in place by Winter Olympics in PyeongChang on Feb. 9 but Trump official confirms a…,Michael Orr
LandBRPOAS,RT @BritishArmy: Good Luck to Grenadier Guard Lance Sergeant Lamin Deen heading to #PyeongChang2018 Winter #Olympics today to compete for @…,JDMcBChair
__biaduarte,RT @TIME: Everything you need to know about the 2018 Winter Olympics https://t.co/0C8k1N39um,Beatriz Duarte
AndreHebron1,@karasskarim @Suits_USA @USA_Network Think it’s to do with the Winter Olympics. That’s why it’s taken so long to return,Andre Hebron
GavetanhoCarlie,"RT @TabloTV: Enter to #win &amp; watch the 2018 Winter #Olympics in style with this #cordcutting prize pack from Tablo, #Roku, and #Mohu! https…",Carlie gavetanho
tecnolang,RT @IntelGaming: Relive all the highs and lows of the intense road to Intel Extreme Masters in the lead up to @Olympics Winter Games #Pyeon…,Angel
Jerilynncolvin,RT @TIME: Everything you need to know about the 2018 Winter Olympics https://t.co/0C8k1N39um,Jerilynn Colvin
Stephen_Gash,"@FoxNews They don't have swimming pools at the Winter Olympics so divas aren't wanted, no matter how good they look… https://t.co/eMzk2MYgHu",+++Stephen Gash+++
tealtan,@sarambsimon @_alastair @albertsun everybody I just want to take a second here and admire the amazing curling fashi… https://t.co/vBKGF2WwWy,Allen Tan
tecnolang,RT @intel: Relive all the highs and lows on the intense road to Intel Extreme Masters in the lead up to @Olympics Winter Games #PyeongChang…,Angel
LeanBodyFormula,"How Olympian Erin Jackson Went From Novice to History-Maker in 1 Month's Time: By now, you've surely heard Erin Jac… https://t.co/mExPujBbCw",Lean Body Formula
KARAwaDC,"RT @Om7DCStan: KBS1 TV: Winter Olympics, G10 Special Live Broadcast ❄ ⛄ 🎿

#Dreamcatcher (YooHyeon &amp; JiU special report 📹  #드림캐쳐

🔹Remember…",MAL
Autos_Agent,"Figure skating at the 2018 Winter Olympics: Full schedule, how to watch live, medal contenders #figure https://t.co/GfGeb1Btzg",Autos Agent
Rude4eyez_,🖤 her  RT @THR: .@Lesdoggg contributing to NBC's #Olympics coverage https://t.co/HAhG0jhGvT https://t.co/kpUBa096qH,"anℽwaℽ, Hℴw Isㄚℴ∪尺 Sєx ℓifє?"
intradue,#motivation #discipline #workout https://t.co/rJXiFCPKSU,intradue
S_T_A_G,"RT @IntelGaming: Passion is passion, grit is grit, sport is sport. Tune in to Intel Extreme Masters ahead of the Olympic Winter Games #Pyeo…",Trunks
Kita___K,RT @TIME: Everything you need to know about the 2018 Winter Olympics https://t.co/0C8k1N39um,Nikita Koopman
jkoufis9613,RT @SpyrosCapralos: This morning I spoke to @beINSPORTS about Greece's participation to the @pyeongchang2018 Winter Olympics and the import…,John Koufis
yennnaaaa913,"RT @seulgifood: #RedVelvet will be performing at the Pyeongchang Winter Olympics 'Headliner Show' on 20/02, 20:15 - 21:05 at the Pyeongchan…",🖤ㄱㅈㅎ🖤
syqau,North Korea cancels joint cultural performance with South Korea https://t.co/IEbQAaZtCF,Twitcher ❦
bartoplayer,"RT @Timbaxter1: In celebration of the 2018 Winter Olympics, @Samsung has launched the Official App of PyeongChang 2018 app. Download today…",bartoplayer
FashionablyCbus,Fantastic news!! Short North Retailer Pursuit Will Outfit USA Men’s Curling Team for 2018 Winter Olympics… https://t.co/RZvxXA10Gt,Fashionably Columbus
Tawny2222,RT @DavidNakamura: South Korean diplomats had wanted Cha in place by Winter Olympics in PyeongChang on Feb. 9 but Trump official confirms a…,Tawny
cutler18,RT @KeithFarmer18: UKTF Alumna Simidele Adeagbo to Compete at Winter Olympics https://t.co/ZTb1RMbVYU,alan cutler
timgreene207,RT @ericfisher: Had a request to show Minneapolis wind chill forecast as well. Here's #Superbowl Sunday morning. More like the Winter Olymp…,Tim Greene
myitim1,"RT @bakerv801: #RedVelvet จะแสดงที่งาน Pyeongchang Winter Olympics 'Headliner Show'
วันที่ 20 ก.พ.
เวลา 18:15-19:05 น. (ไทย)
ที่ Pyeongchan…",🤖
surijaan,RT @TIME: Everything you need to know about the 2018 Winter Olympics https://t.co/0C8k1N39um,Suri Basir-M
panamworldnews,"Five Latinos You Should Follow at the PyeongChang Winter Olympics. #PyeongChang2018 
.
https://t.co/mFmlUnfKhj …
.… https://t.co/a9QKjvlFQv",Panamericanworld
jxngpinkeu,"RT @seulgifood: #RedVelvet will be performing at the Pyeongchang Winter Olympics 'Headliner Show' on 20/02, 20:15 - 21:05 at the Pyeongchan…",haye⛄
timmshady,"2014: While representing Czech in Socchi for the Winter Olympics, Jagr visits with the Jamaican bobsled team, who q… https://t.co/XkOgrpIrjA",Tim
conciergelive,Are you a Winter @Olympics newbie? This guide may help... #olympics #wintergames #sports https://t.co/KK7TAacxM1,Concierge Live
dlazar13,Are you a Winter @Olympics newbie? This guide may help... #olympics #wintergames #sports https://t.co/M0BtgIK0Zp,Donovan Lazar
purplerenes,"RT @seulgifood: #RedVelvet will be performing at the Pyeongchang Winter Olympics 'Headliner Show' on 20/02, 20:15 - 21:05 at the Pyeongchan…",dj. #BadBoy
CatholicRegistr,South Korean bishop hopes Winter Olympics leads to peace with North Korea #Pyeongchang2018 https://t.co/Km2eC91ms8 https://t.co/lXZQ8sQzkW,Catholic Register
MeganCulley,RT @TIME: Everything you need to know about the 2018 Winter Olympics https://t.co/0C8k1N39um,Megan Culley
athleticsEHS,RT @allisonsross: An Eastern High graduate is competing in the Olympics in skeleton: https://t.co/NAcKcQD3OV @EasternHSMedia @athleticsEHS…,Eastern Athletics
FWCII,"RT @nytimes: Ahead of the Winter Olympics, we go in the gym with Lindsey Vonn — the most decorated World Cup ski racer in U.S. history http…",F.W. Cook II
ecobackpackers,RT: @AnitaHendrieka: Life After the 2014 Winter Olympics: How Has Sochi Grown?  https://t.co/Whcjgg4uNG,Ale and Chris
patton_amye,RT @VanityFair: The Winter Olympics found the perfect commentator: SNL's Leslie Jones https://t.co/FP8PMS9hJk,Amy Patton
